Customer_ID,Customer_Name,Gender,City,Product_Category,Payment_Method,Order_Status,Order_Date,Quantity,Price,Total_Amount,Frequency
CUST0203,Ranjani,Female,Trichy,Electronics,Card,Pending,2024-11-04,3,1823,5469,3
CUST0252,Keerthi,Male,Trichy,Furniture,NetBanking,Pending,2024-08-15,2,3618,7236,7
CUST0229,Sowmya,Male,Coimbatore,Clothing,UPI,Cancelled,2024-01-10,7,996,6972,6
CUST0164,Ilango,Female,Chennai,Electronics,UPI,Cancelled,2024-07-30,9,1236,11124,3
CUST0227,Mahesh,Female,Salem,Books,Cash,Delivered,2024-04-21,1,1884,1884,5
CUST0147,Arun,Female,Tirunelveli,Groceries,NetBanking,Pending,2024-01-08,3,1614,4842,6
CUST0020,Karthik,Female,Tirunelveli,Electronics,Cash,Delivered,2024-10-18,5,4994,24970,3
CUST0047,Ashok,Female,Chennai,Electronics,UPI,Cancelled,2024-12-27,3,1997,5991,6
CUST0233,Preethi,Male,Salem,Books,Cash,Pending,2024-09-09,1,1358,1358,8
CUST0014,Bharath,Female,Tirunelveli,Furniture,UPI,Pending,2024-01-14,7,3036,21252,5
CUST0143,Sathish,Female,Chennai,Clothing,UPI,Returned,2024-08-27,7,436,3052,4
CUST0001,Nandhini,Male,Tirunelveli,Books,Cash,Delivered,2024-08-29,8,1211,9688,8
CUST0054,Surya,Male,Trichy,Clothing,Cash,Pending,2024-12-07,5,3308,16540,7
CUST0259,Janani,Female,Madurai,Furniture,Card,Delivered,2024-05-28,5,4861,24305,6
CUST0144,Divya,Male,Madurai,Electronics,Card,Pending,2024-08-23,5,3983,19915,8
CUST0012,Ranjani,Female,Tirunelveli,Clothing,Card,Delivered,2024-11-01,1,2897,2897,3
CUST0224,Kala,Male,Coimbatore,Groceries,UPI,Delivered,2024-06-15,5,4571,22855,5
CUST0272,Santhosh,Male,Salem,Groceries,Cash,Delivered,2024-01-20,6,1489,8934,2
CUST0156,Gayathri,Female,Salem,Books,NetBanking,Delivered,2024-08-03,1,3492,3492,2
CUST0008,Santhosh,Male,Salem,Furniture,UPI,Cancelled,2024-12-08,7,4530,31710,3
CUST0122,Ilango,Male,Trichy,Books,NetBanking,Delivered,2024-05-14,1,105,105,6
CUST0164,Madhan,Male,Salem,Books,Cash,Delivered,2024-05-08,2,3374,6748,3
CUST0090,Hari,Male,Madurai,Beauty,UPI,Delivered,2024-10-20,2,155,310,5
CUST0136,Rithika,Male,Trichy,Books,NetBanking,Returned,2024-09-02,5,3251,16255,4
CUST0186,Raja,Male,Chennai,Beauty,NetBanking,Delivered,2024-07-07,7,719,5033,3
CUST0178,Sangeetha,Female,Salem,Groceries,Card,Delivered,2024-02-13,1,4521,4521,3
CUST0028,Naveen,Female,Salem,Groceries,Card,Delivered,2024-03-26,1,792,792,5
CUST0220,Keerthi,Male,Chennai,Books,Card,Delivered,2024-02-13,1,1016,1016,7
CUST0041,Kishore,Female,Salem,Groceries,UPI,Delivered,2024-11-25,6,357,2142,3
CUST0228,Revathi,Female,Chennai,Furniture,Cash,Delivered,2024-05-24,2,2188,4376,3
CUST0192,Madhan,Female,Trichy,Beauty,Cash,Delivered,2024-02-20,1,3514,3514,7
CUST0145,Aravind,Male,Madurai,Beauty,Card,Pending,2024-08-29,6,4947,29682,6
CUST0201,Lakshmi,Female,Chennai,Books,Card,Returned,2024-10-20,2,159,318,3
CUST0212,Ajith,Male,Coimbatore,Groceries,Card,Delivered,2024-02-20,6,3682,22092,3
CUST0220,Balaji,Female,Chennai,Clothing,NetBanking,Pending,2024-09-22,8,4485,35880,7
CUST0240,Arun,Male,Salem,Beauty,Card,Delivered,2024-04-29,2,1965,3930,3
CUST0046,Poornima,Male,Trichy,Books,NetBanking,Delivered,2024-07-18,9,4313,38817,3
CUST0035,Karthik,Female,Tirunelveli,Books,Cash,Delivered,2024-09-04,8,606,4848,6
CUST0253,Saranya,Female,Trichy,Furniture,UPI,Delivered,2024-03-10,1,154,154,6
CUST0082,Kishore,Male,Tirunelveli,Electronics,UPI,Delivered,2024-12-06,7,2097,14679,1
CUST0256,Raja,Female,Chennai,Electronics,UPI,Delivered,2024-02-26,6,195,1170,2
CUST0197,Meena,Female,Madurai,Beauty,UPI,Delivered,2024-02-08,6,2813,16878,2
CUST0010,Thamarai,Female,Coimbatore,Furniture,NetBanking,Cancelled,2024-10-15,6,923,5538,4
CUST0286,Saranya,Male,Trichy,Furniture,NetBanking,Delivered,2024-01-18,6,348,2088,7
CUST0242,Sowmya,Male,Salem,Furniture,Card,Delivered,2024-08-07,7,3288,23016,4
CUST0251,Padma,Female,Tirunelveli,Beauty,NetBanking,Delivered,2024-11-08,3,695,2085,3
CUST0005,Aishwarya,Female,Salem,Electronics,Card,Delivered,2024-08-31,6,4783,28698,7
CUST0119,Shalini,Female,Madurai,Furniture,Card,Delivered,2024-12-17,3,3128,9384,2
CUST0289,Anitha,Male,Tirunelveli,Groceries,UPI,Delivered,2024-10-30,7,2561,17927,7
CUST0065,Sangeetha,Male,Trichy,Books,NetBanking,Returned,2024-10-24,7,833,5831,3
CUST0146,Anitha,Female,Chennai,Books,NetBanking,Delivered,2024-10-09,8,420,3360,3
CUST0224,Ranjani,Female,Salem,Clothing,Card,Delivered,2024-03-14,2,536,1072,5
CUST0239,Hemalatha,Female,Madurai,Clothing,Card,Delivered,2024-04-19,9,2087,18783,5
CUST0177,Bhavani,Female,Trichy,Beauty,Cash,Delivered,2024-06-28,5,3246,16230,6
CUST0267,Shalini,Female,Trichy,Beauty,Cash,Delivered,2024-02-01,9,1410,12690,4
CUST0282,Rohit,Female,Trichy,Books,Card,Delivered,2024-08-21,5,4337,21685,4
CUST0063,Monisha,Male,Trichy,Groceries,Cash,Delivered,2024-10-08,7,4875,34125,8
CUST0217,Senthil,Female,Tirunelveli,Electronics,Cash,Delivered,2024-01-25,9,2311,20799,6
CUST0283,Bharath,Male,Trichy,Electronics,Card,Delivered,2024-11-26,4,2671,10684,6
CUST0177,Murugan,Female,Salem,Beauty,Card,Delivered,2024-10-05,2,1006,2012,6
CUST0098,Sekar,Female,Madurai,Groceries,NetBanking,Delivered,2024-08-13,9,430,3870,3
CUST0105,Surya,Male,Tirunelveli,Beauty,Card,Delivered,2024-02-26,2,3699,7398,2
CUST0099,Ashok,Male,Trichy,Electronics,Card,Delivered,2024-06-28,3,4943,14829,9
CUST0006,Manoj,Male,Coimbatore,Beauty,UPI,Delivered,2024-08-19,2,288,576,4
CUST0197,Ganesh,Male,Coimbatore,Furniture,NetBanking,Delivered,2024-12-08,3,1155,3465,2
CUST0133,Sindhu,Female,Madurai,Beauty,NetBanking,Delivered,2024-10-13,6,1436,8616,6
CUST0259,Dinesh,Male,Chennai,Books,NetBanking,Delivered,2024-03-04,3,2602,7806,6
CUST0023,Divya,Female,Chennai,Beauty,UPI,Delivered,2024-08-19,8,2299,18392,4
CUST0053,Saran,Male,Tirunelveli,Books,Card,Returned,2024-10-15,6,1577,9462,7
CUST0165,Madhan,Female,Tirunelveli,Groceries,NetBanking,Delivered,2024-07-31,7,1717,12019,4
CUST0202,Sathish,Female,Tirunelveli,Electronics,NetBanking,Returned,2024-09-14,1,4182,4182,5
CUST0083,Vasanthi,Female,Chennai,Clothing,Cash,Delivered,2024-01-18,3,2741,8223,2
CUST0145,Kavitha,Female,Coimbatore,Clothing,NetBanking,Delivered,2024-06-23,3,3722,11166,6
CUST0085,Nandhini,Female,Chennai,Electronics,Card,Delivered,2024-08-16,2,2046,4092,1
CUST0078,Deepa,Female,Salem,Clothing,Card,Delivered,2024-08-13,7,1475,10325,4
CUST0001,Suresh,Male,Trichy,Beauty,Cash,Delivered,2024-03-24,9,2862,25758,8
CUST0051,Surya,Female,Tirunelveli,Groceries,NetBanking,Delivered,2024-10-17,4,3297,13188,7
CUST0173,Jeeva,Male,Coimbatore,Groceries,NetBanking,Delivered,2024-09-02,5,2642,13210,7
CUST0205,Revathi,Male,Madurai,Electronics,NetBanking,Delivered,2024-04-19,3,1540,4620,2
CUST0260,Aravind,Female,Madurai,Clothing,UPI,Cancelled,2024-09-10,9,1274,11466,2
CUST0288,Ramesh,Male,Trichy,Beauty,NetBanking,Pending,2024-03-28,4,2637,10548,4
CUST0034,Pavithra,Female,Coimbatore,Groceries,Card,Delivered,2024-03-12,5,3114,15570,4
CUST0095,Bharath,Male,Chennai,Groceries,Card,Delivered,2024-01-30,1,882,882,7
CUST0072,Sivakumar,Female,Chennai,Furniture,UPI,Delivered,2024-06-20,2,4742,9484,2
CUST0039,Senthil,Male,Salem,Furniture,UPI,Delivered,2024-11-04,9,2490,22410,8
CUST0154,Aravind,Female,Salem,Groceries,NetBanking,Delivered,2024-12-08,2,4845,9690,5
CUST0250,Ashok,Female,Chennai,Electronics,Cash,Pending,2024-06-25,5,1696,8480,3
CUST0162,Surya,Female,Madurai,Books,UPI,Delivered,2024-05-18,8,490,3920,2
CUST0118,Arun,Female,Tirunelveli,Books,UPI,Delivered,2024-07-12,3,1579,4737,6
CUST0259,Hari,Male,Madurai,Beauty,NetBanking,Delivered,2024-07-04,6,3015,18090,6
CUST0268,Sriram,Female,Salem,Groceries,NetBanking,Returned,2024-08-05,4,2417,9668,5
CUST0054,Divya,Male,Trichy,Groceries,UPI,Delivered,2024-06-12,7,3336,23352,7
CUST0236,Saran,Male,Chennai,Groceries,Cash,Delivered,2024-06-09,3,4713,14139,4
CUST0222,Suresh,Male,Salem,Electronics,UPI,Pending,2024-01-13,6,4381,26286,3
CUST0251,Karthik,Female,Salem,Furniture,NetBanking,Delivered,2024-10-22,9,1354,12186,3
CUST0112,Gokul,Male,Tirunelveli,Groceries,NetBanking,Returned,2024-03-29,1,3084,3084,4
CUST0255,Prakash,Male,Chennai,Groceries,UPI,Delivered,2024-11-19,3,3738,11214,3
CUST0207,Gokul,Male,Tirunelveli,Clothing,Cash,Cancelled,2024-02-11,2,4023,8046,3
CUST0229,Kumar,Female,Chennai,Electronics,UPI,Delivered,2024-07-28,8,1235,9880,6
CUST0066,Thamarai,Female,Tirunelveli,Beauty,UPI,Delivered,2024-08-16,7,3312,23184,2
CUST0075,Thamarai,Male,Madurai,Groceries,NetBanking,Returned,2024-12-15,2,2157,4314,5
CUST0103,Murugan,Female,Trichy,Clothing,Cash,Delivered,2024-10-01,6,1890,11340,4
CUST0192,Nila,Female,Trichy,Books,Card,Delivered,2024-10-05,3,4370,13110,7
CUST0252,Sekar,Male,Chennai,Beauty,Cash,Delivered,2024-09-07,8,2797,22376,7
CUST0226,Arun,Male,Coimbatore,Groceries,UPI,Delivered,2024-11-05,3,4727,14181,3
CUST0294,Raghu,Female,Salem,Groceries,UPI,Delivered,2024-07-26,9,4314,38826,6
CUST0098,Santhosh,Male,Salem,Clothing,UPI,Delivered,2024-11-16,1,3183,3183,3
CUST0286,Ashok,Female,Chennai,Electronics,Cash,Delivered,2024-05-19,5,3470,17350,7
CUST0249,Priya,Female,Tirunelveli,Groceries,NetBanking,Delivered,2024-10-06,3,1515,4545,4
CUST0166,Preethi,Female,Coimbatore,Books,UPI,Delivered,2024-02-03,6,4159,24954,1
CUST0030,Jeeva,Female,Madurai,Groceries,UPI,Delivered,2024-11-04,2,2261,4522,1
CUST0247,Gayathri,Female,Tirunelveli,Books,Cash,Cancelled,2024-01-18,9,2854,25686,6
CUST0106,Swathi,Female,Tirunelveli,Beauty,Card,Pending,2024-02-26,6,1593,9558,4
CUST0051,Sowmya,Male,Chennai,Beauty,Card,Returned,2024-04-21,7,1739,12173,7
CUST0081,Mahesh,Male,Chennai,Furniture,NetBanking,Delivered,2024-01-05,5,1621,8105,4
CUST0133,Pavithra,Female,Salem,Furniture,NetBanking,Delivered,2024-06-30,9,4591,41319,6
CUST0285,Swathi,Female,Chennai,Books,UPI,Delivered,2024-01-13,1,3329,3329,5
CUST0138,Poornima,Female,Chennai,Electronics,Cash,Delivered,2024-12-04,5,3591,17955,2
CUST0184,Karthik,Male,Chennai,Groceries,UPI,Delivered,2024-10-11,6,4861,29166,4
CUST0273,Bhavani,Female,Salem,Groceries,NetBanking,Delivered,2024-09-15,7,3073,21511,5
CUST0069,Meena,Male,Madurai,Furniture,Cash,Delivered,2024-03-30,4,868,3472,6
CUST0034,Jeeva,Female,Madurai,Books,Cash,Pending,2024-04-13,1,4571,4571,4
CUST0262,Poornima,Female,Chennai,Groceries,NetBanking,Delivered,2024-07-04,8,1174,9392,2
CUST0053,Suresh,Male,Salem,Groceries,Card,Delivered,2024-09-06,4,4995,19980,7
CUST0205,Kishore,Male,Madurai,Electronics,Card,Delivered,2024-09-11,3,1179,3537,2
CUST0126,Murugan,Female,Tirunelveli,Clothing,Cash,Delivered,2024-03-16,7,1752,12264,6
CUST0235,Madhan,Female,Madurai,Furniture,UPI,Returned,2024-04-17,2,2051,4102,2
CUST0043,Prakash,Female,Madurai,Furniture,Card,Delivered,2024-06-04,8,3928,31424,2
CUST0240,Chandru,Male,Salem,Clothing,UPI,Delivered,2024-03-22,6,4422,26532,3
CUST0111,Lakshmi,Male,Tirunelveli,Groceries,Card,Delivered,2024-03-17,7,1856,12992,7
CUST0249,Vasanthi,Male,Salem,Electronics,Card,Delivered,2024-09-14,5,2997,14985,4
CUST0151,Raja,Male,Chennai,Electronics,UPI,Delivered,2024-05-06,9,3259,29331,5
CUST0183,Raghu,Male,Trichy,Furniture,NetBanking,Returned,2024-10-08,5,2202,11010,2
CUST0095,Janani,Male,Madurai,Electronics,Card,Returned,2024-03-28,5,4691,23455,7
CUST0008,Monisha,Female,Trichy,Beauty,Card,Cancelled,2024-07-22,3,4255,12765,3
CUST0184,Janani,Female,Salem,Clothing,UPI,Delivered,2024-01-16,1,594,594,4
CUST0281,Bhavani,Male,Salem,Groceries,NetBanking,Returned,2024-05-30,2,2451,4902,2
CUST0195,Deepa,Female,Salem,Beauty,Card,Delivered,2024-09-10,8,4888,39104,3
CUST0195,Chandru,Female,Trichy,Clothing,Card,Delivered,2024-07-06,1,2414,2414,3
CUST0155,Raghu,Male,Salem,Books,NetBanking,Delivered,2024-11-24,7,1339,9373,2
CUST0093,Bharath,Female,Chennai,Furniture,Card,Delivered,2024-02-01,5,3815,19075,2
CUST0160,Mahalakshmi,Male,Salem,Electronics,NetBanking,Delivered,2024-09-27,3,1925,5775,7
CUST0061,Janani,Male,Coimbatore,Books,NetBanking,Cancelled,2024-01-05,7,4478,31346,2
CUST0122,Chandru,Female,Trichy,Electronics,UPI,Delivered,2024-11-25,9,4737,42633,6
CUST0051,Deepa,Male,Coimbatore,Beauty,Cash,Delivered,2024-11-03,2,832,1664,7
CUST0277,Raghu,Male,Salem,Groceries,NetBanking,Delivered,2024-11-28,8,589,4712,6
CUST0005,Suresh,Male,Chennai,Groceries,UPI,Returned,2024-06-17,9,2832,25488,7
CUST0092,Manoj,Male,Madurai,Groceries,Cash,Pending,2024-06-29,3,2718,8154,5
CUST0170,Priya,Male,Tirunelveli,Electronics,Card,Returned,2024-06-26,2,4764,9528,6
CUST0022,Kavitha,Male,Tirunelveli,Books,Cash,Delivered,2024-05-22,7,3987,27909,3
CUST0001,Nandhini,Male,Salem,Groceries,NetBanking,Delivered,2024-12-27,5,3006,15030,8
CUST0133,Murugan,Male,Chennai,Books,NetBanking,Delivered,2024-09-04,5,3772,18860,6
CUST0233,Thamarai,Female,Trichy,Electronics,NetBanking,Delivered,2024-05-06,5,3917,19585,8
CUST0012,Murugan,Female,Coimbatore,Beauty,NetBanking,Delivered,2024-09-19,4,1883,7532,3
CUST0046,Saran,Female,Coimbatore,Books,NetBanking,Delivered,2024-02-09,5,2196,10980,3
CUST0034,Swathi,Male,Coimbatore,Beauty,UPI,Delivered,2024-12-20,4,2220,8880,4
CUST0078,Divya,Male,Trichy,Electronics,NetBanking,Pending,2024-09-11,6,3441,20646,4
CUST0218,Gokul,Female,Tirunelveli,Electronics,UPI,Delivered,2024-05-22,4,1666,6664,6
CUST0073,Vasanthi,Female,Chennai,Furniture,Card,Delivered,2024-08-27,2,4667,9334,1
CUST0282,Ashok,Female,Trichy,Electronics,NetBanking,Delivered,2024-08-15,9,966,8694,4
CUST0249,Vishnu,Male,Coimbatore,Electronics,NetBanking,Pending,2024-12-06,2,4862,9724,4
CUST0047,Raja,Female,Salem,Clothing,Cash,Cancelled,2024-07-16,9,2806,25254,6
CUST0121,Prakash,Female,Madurai,Groceries,Card,Returned,2024-03-05,6,1986,11916,2
CUST0214,Sriram,Male,Trichy,Furniture,NetBanking,Pending,2024-01-11,9,4092,36828,4
CUST0239,Rithika,Female,Trichy,Furniture,NetBanking,Delivered,2024-04-17,9,3141,28269,5
CUST0056,Raja,Male,Chennai,Furniture,Card,Delivered,2024-01-26,3,4705,14115,2
CUST0107,Saranya,Male,Chennai,Clothing,UPI,Delivered,2024-05-30,1,1018,1018,2
CUST0048,Anitha,Male,Trichy,Beauty,NetBanking,Delivered,2024-08-08,1,3414,3414,3
CUST0061,Priya,Female,Coimbatore,Electronics,Cash,Delivered,2024-12-06,3,3253,9759,2
CUST0026,Priya,Female,Madurai,Groceries,NetBanking,Delivered,2024-08-24,5,939,4695,3
CUST0292,Nandhini,Male,Chennai,Books,Cash,Pending,2024-08-24,3,842,2526,3
CUST0257,Sathish,Female,Coimbatore,Beauty,Cash,Pending,2024-08-06,9,3508,31572,5
CUST0008,Venkatesh,Female,Salem,Electronics,NetBanking,Cancelled,2024-05-30,9,1031,9279,3
CUST0113,Venkatesh,Female,Chennai,Clothing,NetBanking,Cancelled,2024-05-02,3,3581,10743,7
CUST0253,Senthil,Female,Coimbatore,Electronics,Cash,Delivered,2024-05-23,3,3579,10737,6
CUST0180,Gayathri,Male,Coimbatore,Electronics,Card,Delivered,2024-07-07,5,851,4255,6
CUST0207,Bhavani,Female,Madurai,Clothing,Card,Delivered,2024-09-11,2,92,184,3
CUST0127,Ilango,Male,Madurai,Furniture,NetBanking,Delivered,2024-03-08,6,3399,20394,4
CUST0056,Raghu,Male,Salem,Furniture,UPI,Cancelled,2024-04-13,7,1827,12789,2
CUST0214,Naveen,Female,Coimbatore,Groceries,Card,Delivered,2024-12-01,9,3251,29259,4
CUST0014,Hari,Male,Tirunelveli,Groceries,NetBanking,Pending,2024-06-07,6,399,2394,5
CUST0028,Suresh,Female,Coimbatore,Furniture,Card,Delivered,2024-11-04,3,1617,4851,5
CUST0078,Harini,Female,Madurai,Beauty,UPI,Delivered,2024-12-27,5,1179,5895,4
CUST0216,Ilango,Male,Tirunelveli,Books,NetBanking,Delivered,2024-10-26,4,3009,12036,3
CUST0154,Nithya,Male,Chennai,Electronics,UPI,Delivered,2024-03-30,5,3837,19185,5
CUST0014,Hari,Male,Chennai,Books,NetBanking,Delivered,2024-12-22,8,1830,14640,5
CUST0187,Hema,Male,Trichy,Electronics,UPI,Delivered,2024-09-12,8,633,5064,5
CUST0007,Arun,Female,Madurai,Furniture,Card,Cancelled,2024-12-18,6,4577,27462,2
CUST0003,Suresh,Female,Trichy,Groceries,Card,Delivered,2024-08-07,1,3427,3427,1
CUST0111,Meena,Female,Tirunelveli,Beauty,UPI,Delivered,2024-01-09,8,3451,27608,7
CUST0238,Sindhu,Male,Madurai,Groceries,UPI,Delivered,2024-01-12,8,3235,25880,3
CUST0239,Swathi,Male,Salem,Books,UPI,Delivered,2024-11-20,2,2244,4488,5
CUST0274,Aravind,Male,Coimbatore,Groceries,NetBanking,Pending,2024-08-31,4,1212,4848,2
CUST0294,Nila,Female,Salem,Furniture,Card,Delivered,2024-06-30,2,348,696,6
CUST0227,Santhosh,Male,Tirunelveli,Beauty,NetBanking,Pending,2024-10-10,4,3397,13588,5
CUST0015,Senthil,Female,Madurai,Books,Card,Delivered,2024-11-07,7,1989,13923,5
CUST0192,Sekar,Male,Tirunelveli,Beauty,Cash,Pending,2024-04-08,9,838,7542,7
CUST0119,Pavithra,Female,Coimbatore,Electronics,NetBanking,Delivered,2024-07-15,8,4995,39960,2
CUST0028,Madhan,Female,Chennai,Groceries,Card,Delivered,2024-08-13,9,2939,26451,5
CUST0202,Nandhini,Male,Chennai,Beauty,Card,Delivered,2024-11-28,8,1427,11416,5
CUST0039,Bharath,Male,Tirunelveli,Clothing,NetBanking,Delivered,2024-04-12,2,1999,3998,8
CUST0273,Sneha,Female,Trichy,Groceries,NetBanking,Delivered,2024-04-15,7,3322,23254,5
CUST0231,Ilango,Female,Madurai,Electronics,Card,Delivered,2024-12-30,2,927,1854,6
CUST0086,Pavithra,Male,Madurai,Beauty,NetBanking,Delivered,2024-02-27,2,3792,7584,4
CUST0126,Sangeetha,Male,Chennai,Books,UPI,Delivered,2024-03-18,4,1627,6508,6
CUST0025,Arun,Female,Salem,Electronics,NetBanking,Delivered,2024-03-15,1,3189,3189,5
CUST0145,Anitha,Male,Coimbatore,Clothing,NetBanking,Cancelled,2024-02-11,5,2542,12710,6
CUST0013,Mahalakshmi,Female,Salem,Beauty,NetBanking,Delivered,2024-11-19,6,2805,16830,5
CUST0212,Chandru,Female,Salem,Furniture,Card,Delivered,2024-06-29,9,1953,17577,3
CUST0025,Madhan,Male,Tirunelveli,Groceries,UPI,Delivered,2024-02-02,8,1432,11456,5
CUST0068,Nandhini,Male,Chennai,Books,Cash,Returned,2024-03-11,2,4290,8580,2
CUST0067,Lakshmi,Male,Chennai,Furniture,Cash,Delivered,2024-02-25,1,2372,2372,2
CUST0233,Shalini,Male,Chennai,Beauty,UPI,Delivered,2024-04-14,2,2606,5212,8
CUST0109,Nila,Male,Tirunelveli,Beauty,UPI,Pending,2024-07-18,7,1911,13377,2
CUST0146,Vimala,Female,Trichy,Electronics,UPI,Cancelled,2024-04-10,4,1916,7664,3
CUST0111,Pavithra,Female,Salem,Beauty,Card,Delivered,2024-09-12,5,4097,20485,7
CUST0228,Lakshmi,Male,Tirunelveli,Books,Cash,Delivered,2024-11-02,7,3225,22575,3
CUST0111,Sivakumar,Male,Madurai,Furniture,UPI,Cancelled,2024-03-14,3,1148,3444,7
CUST0034,Nandhini,Male,Coimbatore,Books,Card,Delivered,2024-06-19,2,1784,3568,4
CUST0111,Rajesh,Female,Trichy,Clothing,Cash,Delivered,2024-05-22,7,4713,32991,7
CUST0264,Karthik,Male,Madurai,Clothing,NetBanking,Delivered,2024-06-14,5,3466,17330,6
CUST0236,Prakash,Male,Salem,Groceries,Card,Returned,2024-09-17,1,4676,4676,4
CUST0083,Revathi,Female,Chennai,Groceries,Cash,Delivered,2024-08-08,1,730,730,2
CUST0042,Janani,Female,Salem,Clothing,Card,Cancelled,2024-03-23,9,2120,19080,5
CUST0101,Ajith,Male,Tirunelveli,Beauty,Cash,Delivered,2024-06-30,5,4874,24370,7
CUST0006,Monisha,Male,Coimbatore,Books,Cash,Delivered,2024-11-02,1,1779,1779,4
CUST0180,Shalini,Male,Tirunelveli,Clothing,NetBanking,Delivered,2024-01-10,7,2241,15687,6
CUST0282,Thamarai,Female,Trichy,Groceries,Card,Delivered,2024-01-04,9,717,6453,4
CUST0226,Mahesh,Male,Trichy,Clothing,UPI,Pending,2024-12-16,1,1662,1662,3
CUST0229,Kishore,Male,Coimbatore,Beauty,NetBanking,Returned,2024-12-01,4,730,2920,6
CUST0289,Murugan,Male,Madurai,Clothing,NetBanking,Delivered,2024-10-18,3,1022,3066,7
CUST0150,Kala,Female,Madurai,Books,Cash,Delivered,2024-10-07,5,2896,14480,4
CUST0277,Sathish,Female,Trichy,Furniture,UPI,Delivered,2024-08-02,7,2182,15274,6
CUST0198,Murugan,Male,Trichy,Beauty,Card,Delivered,2024-04-07,8,2513,20104,6
CUST0070,Ganesh,Male,Chennai,Groceries,UPI,Delivered,2024-04-10,2,2579,5158,2
CUST0112,Sathish,Female,Madurai,Books,UPI,Delivered,2024-01-09,7,2553,17871,4
CUST0004,Sandhya,Female,Coimbatore,Clothing,UPI,Delivered,2024-03-01,1,4972,4972,4
CUST0095,Kavitha,Female,Madurai,Clothing,UPI,Cancelled,2024-11-04,7,4442,31094,7
CUST0152,Venkatesh,Female,Chennai,Furniture,UPI,Pending,2024-05-25,8,3233,25864,7
CUST0137,Revathi,Female,Tirunelveli,Groceries,Cash,Delivered,2024-03-03,2,4083,8166,4
CUST0247,Swathi,Female,Trichy,Groceries,Cash,Cancelled,2024-04-30,9,3217,28953,6
CUST0243,Anitha,Female,Trichy,Electronics,NetBanking,Delivered,2024-08-13,1,3047,3047,3
CUST0031,Uma,Female,Chennai,Groceries,Cash,Delivered,2024-04-14,6,3277,19662,1
CUST0040,Harini,Female,Coimbatore,Furniture,NetBanking,Delivered,2024-09-16,1,2202,2202,1
CUST0229,Rohit,Male,Trichy,Electronics,NetBanking,Delivered,2024-12-14,3,1778,5334,6
CUST0036,Divya,Male,Salem,Electronics,Card,Delivered,2024-09-11,6,2074,12444,4
CUST0223,Mahalakshmi,Male,Trichy,Clothing,UPI,Delivered,2024-07-25,3,379,1137,5
CUST0006,Pavithra,Female,Salem,Clothing,Cash,Cancelled,2024-01-28,8,2536,20288,4
CUST0220,Monisha,Male,Chennai,Groceries,Card,Cancelled,2024-06-18,5,1205,6025,7
CUST0075,Sivakumar,Female,Chennai,Electronics,Cash,Delivered,2024-12-01,2,1940,3880,5
CUST0004,Nandhini,Female,Trichy,Clothing,NetBanking,Pending,2024-03-16,4,4527,18108,4
CUST0134,Sivakumar,Male,Madurai,Furniture,Cash,Delivered,2024-04-25,9,2235,20115,5
CUST0118,Hema,Female,Salem,Clothing,UPI,Delivered,2024-03-09,4,4988,19952,6
CUST0094,Surya,Male,Coimbatore,Beauty,NetBanking,Delivered,2024-12-19,8,2367,18936,3
CUST0062,Gokul,Male,Trichy,Beauty,NetBanking,Delivered,2024-08-21,5,3671,18355,5
CUST0194,Nithya,Male,Coimbatore,Clothing,Card,Delivered,2024-01-01,1,4541,4541,3
CUST0203,Hari,Female,Trichy,Electronics,UPI,Delivered,2024-06-15,7,2561,17927,3
CUST0026,Hema,Male,Madurai,Electronics,NetBanking,Delivered,2024-12-17,3,499,1497,3
CUST0173,Hema,Female,Madurai,Books,UPI,Returned,2024-08-05,8,1404,11232,7
CUST0133,Priya,Male,Madurai,Beauty,Cash,Delivered,2024-09-29,3,1343,4029,6
CUST0118,Raja,Male,Tirunelveli,Furniture,UPI,Delivered,2024-09-07,1,2515,2515,6
CUST0275,Preethi,Male,Madurai,Electronics,NetBanking,Delivered,2024-12-12,5,3152,15760,3
CUST0212,Preethi,Female,Chennai,Groceries,Card,Delivered,2024-12-09,2,1899,3798,3
CUST0225,Aishwarya,Female,Chennai,Beauty,NetBanking,Delivered,2024-06-22,4,3225,12900,5
CUST0020,Sriram,Female,Tirunelveli,Furniture,UPI,Cancelled,2024-06-18,1,4331,4331,3
CUST0113,Vijay,Male,Salem,Furniture,UPI,Delivered,2024-09-02,9,3249,29241,7
CUST0140,Karthik,Male,Coimbatore,Electronics,NetBanking,Delivered,2024-03-30,6,1283,7698,2
CUST0047,Balaji,Female,Trichy,Furniture,UPI,Delivered,2024-02-18,8,1487,11896,6
CUST0001,Uma,Female,Trichy,Electronics,Cash,Delivered,2024-10-20,4,3402,13608,8
CUST0090,Sangeetha,Female,Tirunelveli,Clothing,NetBanking,Delivered,2024-05-29,9,4080,36720,5
CUST0142,Aishwarya,Female,Chennai,Beauty,Card,Delivered,2024-05-11,2,302,604,2
CUST0038,Divya,Female,Trichy,Books,NetBanking,Pending,2024-02-28,9,68,612,5
CUST0293,Vasanthi,Female,Chennai,Clothing,Cash,Delivered,2024-11-19,5,2809,14045,3
CUST0139,Raja,Male,Salem,Beauty,Cash,Delivered,2024-07-17,6,272,1632,2
CUST0259,Priya,Female,Coimbatore,Electronics,Cash,Delivered,2024-08-02,3,52,156,6
CUST0161,Chandru,Male,Salem,Beauty,Cash,Delivered,2024-02-18,4,1309,5236,6
